"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute",,,,"User:","stack"
"Cmdline:","dstat -cmndTr --output 30_dstat_compute.csv 1 180",,,,"Date:","27 Jul 2015 12:15:48 BRT"

"total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"epoch","io/total",
0.094,0.094,99.812,0.0,0.0,0.0,8814878720.0,253882368.0,7748780032.0,1.1833899008e+11,83270.0,42666.0,0.0,32768.0,1438010299.444,0.0,18.0
0.343,0.219,99.438,0.0,0.0,0.0,8814297088.0,253882368.0,7748792320.0,1.18339559424e+11,134.0,1230.0,0.0,28672.0,1438010300.444,0.0,12.0
0.188,0.125,99.687,0.0,0.0,0.0,8812249088.0,253882368.0,7748792320.0,1.18341607424e+11,104374.0,54388.0,0.0,12288.0,1438010301.444,0.0,8.0
1.567,1.442,96.991,0.0,0.0,0.0,8810831872.0,253882368.0,7748816896.0,1.18343000064e+11,41702.0,22146.0,0.0,86016.0,1438010302.444,0.0,18.0
1.691,1.972,96.337,0.0,0.0,0.0,8815038464.0,253882368.0,7748874240.0,1.18338736128e+11,204.0,1348.0,61440.0,299008.0,1438010303.444,1.0,22.0
3.414,1.315,95.240,0.0,0.0,0.031,8809279488.0,253882368.0,7748931584.0,1.1834443776e+11,84868.0,45003.0,57344.0,352256.0,1438010304.444,1.0,53.0
1.282,0.219,98.467,0.031,0.0,0.0,8808837120.0,253882368.0,7748935680.0,1.18344876032e+11,98125.0,15964.0,0.0,36864.0,1438010305.444,0.0,14.0
0.375,0.187,99.438,0.0,0.0,0.0,8805076992.0,253882368.0,7748968448.0,1.18348603392e+11,95425.0,89361.0,0.0,45056.0,1438010306.444,0.0,26.0
0.375,0.219,99.406,0.0,0.0,0.0,8804503552.0,253882368.0,7749021696.0,1.18349123584e+11,43547.0,23609.0,0.0,24576.0,1438010307.444,0.0,16.0
0.094,0.125,99.781,0.0,0.0,0.0,8804761600.0,253882368.0,7749021696.0,1.18348865536e+11,20918.0,11094.0,0.0,24576.0,1438010308.444,0.0,16.0
0.156,0.188,99.656,0.0,0.0,0.0,8804655104.0,253882368.0,7749029888.0,1.1834896384e+11,62486.0,32010.0,57344.0,331776.0,1438010309.444,1.0,47.0
0.437,0.250,99.313,0.0,0.0,0.0,8803893248.0,253882368.0,7749033984.0,1.183497216e+11,344.0,1246.0,122880.0,507904.0,1438010310.444,2.0,50.0
0.250,0.156,99.563,0.031,0.0,0.0,8803237888.0,253882368.0,7749033984.0,1.1835037696e+11,20918.0,10714.0,61440.0,278528.0,1438010311.444,1.0,29.0
0.157,0.125,99.687,0.0,0.0,0.031,8802902016.0,253882368.0,7749033984.0,1.18350712832e+11,104054.0,52150.0,0.0,8192.0,1438010312.444,0.0,8.0
0.250,0.031,99.718,0.0,0.0,0.0,8802639872.0,253882368.0,7749033984.0,1.18350974976e+11,41772.0,23056.0,0.0,0.0,1438010313.444,0.0,0.0
0.188,0.219,99.593,0.0,0.0,0.0,8803000320.0,253882368.0,7749038080.0,1.18350610432e+11,105582.0,55627.0,0.0,28672.0,1438010314.444,0.0,17.0
0.219,0.250,99.531,0.0,0.0,0.0,8802967552.0,253882368.0,7749038080.0,1.183506432e+11,20918.0,11886.0,0.0,24576.0,1438010315.444,0.0,23.0
0.156,0.094,99.750,0.0,0.0,0.0,8802328576.0,253882368.0,7749042176.0,1.1835127808e+11,62486.0,32406.0,0.0,0.0,1438010316.444,0.0,0.0
0.282,0.219,99.500,0.0,0.0,0.0,8801878016.0,253882368.0,7749042176.0,1.1835172864e+11,62626.0,32426.0,61440.0,311296.0,1438010317.444,1.0,31.0
0.125,0.188,99.687,0.0,0.0,0.0,8801742848.0,253882368.0,7749042176.0,1.18351863808e+11,268.0,1760.0,61440.0,282624.0,1438010318.444,1.0,44.0
0.125,0.157,99.718,0.0,0.0,0.0,8801320960.0,253882368.0,7749042176.0,1.18352285696e+11,42071.0,21092.0,61440.0,2392064.0,1438010319.444,1.0,41.0
0.281,0.219,99.438,0.031,0.0,0.031,8801636352.0,253882368.0,7749046272.0,1.18351966208e+11,63162.0,32540.0,184320.0,761856.0,1438010320.444,3.0,55.0
0.188,0.188,99.625,0.0,0.0,0.0,8801607680.0,253882368.0,7749046272.0,1.1835199488e+11,41836.0,22280.0,61440.0,249856.0,1438010321.444,1.0,21.0
1.061,0.374,98.534,0.031,0.0,0.0,8802054144.0,253882368.0,7749046272.0,1.18351548416e+11,62556.0,32144.0,61440.0,258048.0,1438010322.444,1.0,22.0
12.041,0.627,86.391,0.941,0.0,0.0,8810627072.0,253882368.0,7749046272.0,1.18342975488e+11,41772.0,21884.0,2490368.0,143360.0,1438010323.444,218.0,40.0
11.087,1.065,84.122,3.696,0.0,0.031,8820224000.0,253882368.0,7749074944.0,1.18333349888e+11,23118.0,13827.0,37146624.0,3895296.0,1438010324.443,731.0,161.0
23.106,1.132,66.111,9.651,0.0,0.0,8880828416.0,253882368.0,7749074944.0,1.18272745472e+11,104427.0,52268.0,43474944.0,479232.0,1438010325.444,1641.0,71.0
17.239,1.576,67.003,14.151,0.0,0.032,8966287360.0,253882368.0,7749095424.0,1.18187266048e+11,134.0,2434.0,68067328.0,4661248.0,1438010326.443,3771.0,219.0
12.488,0.535,71.878,15.099,0.0,0.0,9043681280.0,253882368.0,7749095424.0,1.18109872128e+11,204.0,572.0,22904832.0,17682432.0,1438010327.444,1074.0,255.0
7.327,2.296,83.522,6.824,0.0,0.031,9115226112.0,253882368.0,7749095424.0,1.18038327296e+11,104124.0,51872.0,47243264.0,536576.0,1438010328.444,2912.0,41.0
